"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
Palmitamide,0.0160249535841936,-0.062091121407843,0.0532657260293079,0.0124778993572484,0.0140106970550174,-0.0471082889374798,0.000354691759237594,0.0712810564630631,0.0354199785061464,-0.0155613339855132,-0.00673235589841764,-0.0076258456242561
Palmitoyl ethanolamide,0.0133759803991858,0.00161943835763321,-0.00360855743461491,0.0868401201753334,0.0058828801365624,-0.0796474075350939,0.00626094923780472,0.0773569796169701,-0.0120496720609617,-0.0515043661274689,-0.0217871111416732,-0.0276560001356001
Pantothenic acid,0.0614526537344769,-0.00357185717249487,-0.0354023596341285,-0.0180384243095088,0.0113068643282535,0.0185329594339318,-0.00243926247286146,-0.0181362208617523,0.0196271613066605,-0.00791005183441045,-0.0251240167988016,0.0253872377786498
Perillaldehyde,-0.0208499744654702,-0.0053384091676444,0.0590760455192359,0.0407120193000995,-0.0119530623186437,0.0771595127072546,-0.0278885412670066,0.0342368867716745,0.0109261778057789,-0.0463747321906973,0.0838674359071607,0.021739259809527
Phe-Arg,-0.0179972599408967,0.0216374453441381,-0.0653169417857036,0.0151713616020839,0.0687334901625161,0.035156644056628,-0.0431987074723857,0.0158401400383929,-0.0376028155342478,-0.0451798390263468,0.0693068392957312,-0.00517391175835036
"Phenol, 4-(2-aminoethyl)-",0.0294572314752247,-0.0215723164375702,-0.0815731924028659,-0.00256922072111733,-0.00502645552260032,0.0208423758777346,0.0198463116096785,0.0438891439570776,0.0586144575316416,0.0234861572226182,-0.000322240695346879,-0.0109467667746342
Phenylacetaldehyde,0.00590049190823172,-0.0301914180862463,0.0434150865656322,-0.0168849771308197,0.0951966290464942,0.0178270918689014,-0.0731791583726618,0.019481114442434,-0.0596160531371621,-0.00579827885303819,-0.0459735237071842,0.000630090201544998
Phenylacetylglycine,0.0126293806486356,0.0167519021714098,-0.0566894380411975,0.0402892518319953,0.0332472994640576,0.0842053836415176,0.0174509261581369,-0.0677295789999193,-0.00983636721394829,-0.041228552784435,-0.0437475549000521,-0.0150216531860232
Phlorobenzophenone,-0.011831058394086,0.0423751854799866,-0.0255244096143321,-0.0608101815966121,-0.0122442833253398,-0.07163164774108,0.036828918013937,-0.0773893230207081,-0.0489916876487759,-0.0118981731131008,-0.0144161388717892,-0.00827949650633304
Phosphocholine B,-0.0041534055795923,-0.0261775753335886,-0.0461951810368657,-0.00610481624681315,-0.0353975878460524,-0.0215619522865194,0.00706177461023981,0.0911821414317885,0.0026012192850936,0.128235430309279,0.0465090448006029,0.0600039057066364
Propionylcarnitine,0.023949507202177,0.0107081657391623,0.060253787735079,0.0178657244955197,-0.0183634123930699,0.0675335422851022,-0.0209395797657796,0.0851484884131823,-0.0285099912384545,0.0571057366438448,0.00797813377575212,0.00941276891068443
Pyridoxal,0.0361671633240449,0.0273007013040724,0.0522601650344456,-0.0418922702232688,0.0461952777817332,0.00344547866029461,-0.0214073164882072,0.0643672872157389,0.00346841265140882,0.0487130323321644,0.0234328722095388,0.000510107129969181
Retinoic acid,0.0439759188218115,0.0105618066461678,-0.0116160879981082,-0.0589016386968652,-0.0206415772786746,-0.0564743583684116,-0.0635483268463652,0.0278267270058157,0.00100447295604797,0.036341528557013,0.0305882446625458,-0.00510555421873854
Serotonin,-0.0162519828032469,0.00603525026030533,-0.0487343068470734,-0.00236794257773219,-0.0118463969460819,0.0555610917064443,0.0438487961828919,0.0648366656058887,0.0568456538572722,0.0274093375671215,-0.121889687892367,-0.0231866216058624
Spermine,0.00105216222587523,0.0399867961758595,0.0210312503870747,-0.00572413102655133,-0.03128933062779,0.0543774058397852,0.0682597018996006,-0.0420248542963328,-0.0862798949361513,-0.104469684643438,0.0163511638570713,0.0082713259267902
Tetradecylamine,0.0256403879465465,0.0111598676854811,0.0672744307316096,-0.00928483450996154,0.0465913233832889,0.0391837649408221,0.0189124441715453,0.0941498482844439,-0.00872309932915112,-0.00817039847043641,-0.00319252293617263,-0.00199887549734221
Tetradonium cation,0.0260209103657033,0.0325952800068297,0.0370073425942104,-0.00178157710952187,0.0128389681031681,0.0549671313684554,0.00205064462602046,0.104045213318422,-0.0716566739812219,-0.0287026701896475,-0.0258299851316067,0.00142661264546224
Thiazolidine-4-carboxylic acid,0.0252369770664759,-0.0443349173867328,0.0570860717273297,0.00609865812027213,0.043652222712282,-0.0112678112346429,-0.0202786589585833,0.0400309350407326,-0.0164234849741835,0.100028606660901,-0.00921231208884226,-0.0260209311264341
TMAO,0.0506981245656336,0.0310467867624201,-0.000970834626086976,-0.0493340125932454,-0.00634156770051606,0.00712750443227376,-0.0376004436197316,0.0502290232934119,-0.0285136354823763,0.0326501775442098,0.0357596327518187,0.00063906438515999
Triethanolamine,-0.0240128842106575,-0.0476777310130905,0.00790116804872239,0.0560849376051957,0.0262598811835089,-0.000391204885265798,0.0478323446514948,-0.0580685293038113,-0.0413746016700477,0.091976591749547,-0.024106259593175,-0.0447013772869994
Trigonelline,0.0130558770834079,0.00602960493972658,-0.00644035031980138,-0.101780395943361,0.0329908507572659,-0.050733057504247,-0.0556909707627023,-0.0458305556459361,-0.0103147347213185,0.0181075949807733,-0.0271965005993439,-0.0116644737720213
Tris(2-butoxyethyl) phosphate,0.0263587107325105,0.0280355772517569,0.0326802142007962,0.0104923861754944,-0.00851191492880171,0.0541418613190302,0.00260722722793998,0.119355737338518,-0.0388578633311143,-0.0525418192881184,-0.0132440335770323,-0.00906068275219608
Urocanic acid,0.0109186894788854,0.0482194141774443,-0.0313722410336205,-0.0207846292831353,-0.0522699073979241,-0.0613204149007836,-0.0762074075240292,-0.0346783878389527,0.0429565251668997,0.0344179469434082,-0.0515788671192145,0.021774358885231
