"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (53:4),-0.0519095205173368,0.00259727234911556,0.00274527347169621,0.0102950753304698,0.0496977218940398,-0.0153656880431142,-0.0670093396102023,-0.0287958333485299,0.0267208648074378,0.0367982073588688,-0.0019884120465606,0.00496865632873165
TG (53:4); TG(17:1/18:1/18:2);,-0.0604282653513899,-0.0060819152617601,0.0127756647993029,0.0405836660277984,0.0256413186353957,0.00163192130545703,0.012498744352883,-0.00301527587930032,0.0148973545386982,0.0124824860791017,-0.0136683196074276,-0.0325800761564358
TG (53:5),-0.0358112759388173,-0.0472582256034227,-0.028588691221354,0.0324573107800638,0.0290833787320387,0.0283284973257304,0.0619590821410495,0.0149178983251596,-0.0152918258944371,-0.00311163650257684,0.0584627734402682,0.0218776315645751
TG (53:5); TG(17:1/18:2/18:2);,-0.063108885863478,-0.00444638974961854,0.00515550703086241,0.0324623392663482,0.0170115805195926,0.00241566089340052,0.0161300119495957,0.00280471747887949,0.0167733487106097,0.00640060446934275,-0.00189737594540812,-0.00751388215510758
TG (54:1); TG(16:0/18:1/20:0);,-0.0615555575573799,-0.00525955610782107,-0.00346246033345056,-0.0210193166271998,0.0332481530771124,0.0146801769278768,0.00606649754699067,-0.0368404538629469,0.0117301625439462,-0.00364836117360723,-0.0127561542368132,-0.00285410503400329
TG (54:2); TG(16:0/18:1/20:1);,-0.0527084341768643,-0.0367746770641447,0.0344788686995073,-0.000294300616309134,0.00825106949062878,0.0234286141973343,0.0234358069052969,-0.0317651072978096,-0.0031751314470198,0.0112407833005969,-0.0344239430524869,0.0153987185354824
TG (54:3),-0.0501867543273432,-0.00354888022909284,0.0413694922006721,0.00687774821166334,-0.00400115227838073,-0.058000057701764,-0.00769092458257512,-0.0370023918231491,-0.0293559577970494,-0.007255686839493,-0.0393665598473284,0.0267707778801464
TG (54:3); TG(16:0/18:1/20:2);,0.0241887565171425,0.079118930941708,0.0232186804676613,0.0154065946886079,0.00510310039404323,0.031744704428578,0.0173670839571264,-0.000853037393009722,0.0357742195324509,-0.0181024278761971,0.0366728386956664,-0.0265458048966977
TG (54:3); TG(16:1/18:1/20:1);,-0.0491791926652126,-0.029488661260989,0.0456718727459377,0.0324258653183251,-0.000921227733916692,-0.00728941205684149,0.0265156908535119,-0.0308377592387932,-0.00950975795097031,0.0150471659138141,-0.0255519383312573,0.0160628910151819
TG (54:3); TG(18:0/18:1/18:2);,-0.0480463973405605,-0.0426796894563032,0.0458848040791045,0.0174086731704597,-0.00361662212336408,-0.0106656600753284,0.0231097302613083,-0.0028804021041461,-0.00461127028150073,0.0151595045551723,-0.0331538704529586,-0.0181208119004777
TG (54:4),-0.00785169850621456,0.0705889642476234,0.0266580414858004,0.0275168749797718,0.030539584589815,0.0346710489870022,0.0231375229844846,-0.0264901054809169,0.0682896993088709,-0.0163168825148756,0.048342957356326,-0.0188453247414662
TG (54:4); TG(16:0/18:0/20:4);,0.0202727724024966,0.0755096028683565,0.0153500700194753,0.0148133690862617,0.0247891471533854,0.0433295092792374,0.0134760780456156,-0.0174310190150648,0.0460913492421016,-0.0190301942155916,0.0527257706547698,-0.00263296603747494
TG (54:4); TG(18:1/18:1/18:2);,-0.0292297949868898,-0.0299937745469061,0.0598523970058782,0.0291522680748669,-0.00145167063627657,-0.0173584383325026,0.0648737767999855,-0.0146327301776004,-0.0226090635664874,0.0545178569548779,-0.0293917546372987,0.0727838587763871
TG (54:5) B,-0.0483370338272601,-0.00461457528972081,0.041771246350728,0.0425465528471122,0.0124618836832021,0.0515179554919978,0.0289707584429764,0.00177534526253746,0.0017101744231002,0.0262960545787849,0.0119939453314477,0.0014331118866162
TG (54:5); TG(18:1/18:2/18:2);,-0.0336671722927231,-0.0121010551374311,0.0266346551314861,0.0823915520835978,0.0151611507914865,0.0287131021640207,0.0452648341344112,0.00458647985276973,0.00310143428618958,0.0517890694558157,-0.0134105157717985,0.00324040633110454
TG (54:6) B,-0.0289772450391121,0.0431944791868294,0.0274725940956301,-0.0158955682254253,0.0428800358825259,0.0461044964710294,0.0416424083678598,0.0298880200006631,0.0779953996923226,0.0431663507642866,0.0323391229047556,0.0450547637448378
TG (54:6); TG(16:0/18:2/20:4);,-0.0565727874007508,0.021541579563727,-0.0166289407419071,0.0253019962087968,0.0390311920952297,0.0285877520313524,0.035289182338296,0.00999567239568208,-0.00359737661679822,0.00263698254739942,0.0109965250523167,-0.0387567105268258
TG (54:6); TG(18:2/18:2/18:2);,-0.0276698700655778,-0.0172434758410659,0.00894098491019002,0.0854698131671637,0.0197479247171529,0.0600792888543143,0.0528698170060059,-0.00204031152061746,0.00134960784592007,0.0135846296899599,-0.00953661041081425,-0.00333769429458675
TG (54:7); TG(16:0/18:2/20:5);,-0.0539915125216394,0.0368917573085612,0.0142750313686896,0.00120033313210395,0.0367369314544897,0.043371257462462,0.0171693714980367,-0.013947300619538,-0.00457151440025013,-0.0177634765520158,0.0199288717302969,-0.00152280005344727
TG (54:7); TG(16:1/18:2/20:4);,-0.0504306636224425,0.0301503808211782,0.0223629899781282,0.0431387153744778,0.0404184122535746,0.0201679558563246,0.0176273924550725,0.0192950839219407,-0.00214335857193301,0.00684690310479854,0.0400685540302298,0.0377632445180856
TG (54:7); TG(18:2/18:2/18:3);,-0.0297367956480686,-0.025736834160031,0.0027866489203768,0.0820080901041635,0.0140637805336899,0.0666510189357615,0.0412825098086037,0.00494132878591444,-0.00407840724085752,0.00726382270637505,-0.00668203824060462,0.0326304464575262
TG (54:8),-0.0585722319494357,0.0309668854374404,0.0291550615439992,-0.00727591856460623,0.0185497494262394,-0.0116205702608135,-0.00679139618091451,-0.0175033920676395,0.000268194778971119,-0.0160125512852574,0.00683783399633894,-0.0269295915178252
TG (54:8); TG(14:0/18:2/22:6);,-0.0532523899980128,-0.0155752691793102,0.0444918510371225,0.0378528284927403,-0.0203608295131201,0.0201004618822964,0.0100187793909768,0.00175218261177056,-0.00141474086837769,-0.0130106571054396,0.00190028281772159,0.00660604391507863
TG (54:8); TG(18:2/18:3/18:3);,-0.0264078435374223,-0.0351159400334738,0.00523492498222254,0.0797605015999832,0.00949244194663665,0.0715621786299104,0.0341835425658103,0.00101377211322595,0.00176405540213899,0.00977697632224886,0.00731317928116355,0.0128549354332439
TG (55:3); TG(18:1/18:2/19:0);,-0.0603707697456235,-0.00465240898892158,-0.0127944752583104,-0.0149655365934123,0.0442915603643443,-0.0100732783665369,0.008804333944893,-0.0256739855539023,0.0257361171197548,0.00562623639014639,-0.0197986514030178,-0.0212735903846139
TG (55:4); TG(18:2/18:2/19:0);,-0.0626068278126685,-0.0103213496370632,0.00557004777736155,0.00680361963267227,0.0376284291173533,-0.00633730315203194,0.0201533594216258,-0.0135832241947511,0.0147377506719578,0.003458851000132,-0.0192306991969854,0.016010127788247
TG (56:0); TG(16:0/18:0/22:0);,-0.0417978067609773,-0.00715971172325406,-0.00762120488691531,-0.0652501218892741,0.0258611274248138,0.0171742038358016,0.0232860826901709,-0.0640008746642018,0.0405235529322236,-0.0277028714038265,-0.0387497381918199,0.00334049775383599
TG (56:1),-0.0178917340420043,0.0220047815862867,-0.032442043816435,-0.0341127340527174,0.104913169481204,0.0197212825962717,0.0278615801589123,-0.0324971009274602,0.04424846540304,-0.0215146601467823,-0.0332583440165205,-0.000175990802727311
TG (56:1); TG(16:0/18:1/22:0);,-0.048397114173467,-0.000404647227275498,-0.0177539251514019,-0.0478682013656464,0.0561785988397455,0.00045508550916788,0.017544495721661,-0.0557032216426202,0.0166113920151823,-0.0186375133269975,-0.012946272565104,-0.00874927276359772
TG (56:10); TG(18:2/18:3/20:5);,-0.00930109561869593,0.0736586512166712,-0.0346754634779235,0.0166599890469082,0.0356474956006339,0.0165011378772413,0.0390764641694097,-0.0237690397764394,0.00319250667072547,-0.0284405501257106,0.0624449478220975,-0.00980187882342395
TG (56:2); TG(18:0/18:1/20:1);,-0.063457068978329,-0.00415654564388556,-0.000166229454524277,-0.0100811974137749,0.0256204700119976,0.00922242397202804,0.00348843415724271,-0.032033761168003,0.0203539868994733,-0.0137293383531514,-0.0117935813826486,0.0142019658496971
TG (56:3); TG(18:1/18:1/20:1);,-0.064775975842519,-0.00509105085730099,0.00415106777742643,-0.0039865185830683,0.0201984088891089,0.00715722061105534,-0.00149197922056042,-0.0273148433471739,0.00482984546851269,-0.0129520926400293,-0.0120147597841379,0.00876750716294811
TG (56:4); TG(18:1/18:2/20:1);,-0.0625050475297327,-0.0147053210144753,0.0191425596700056,0.0165740315569178,0.0113547148058489,-0.0212599107159774,-0.000357638267427717,-0.00812564027897583,0.014731697448939,-0.00492006492029699,-0.0237213428611697,0.0233862183675377
TG (56:4); TG(18:2/18:2/20:0);,-0.0556202649316003,0.0025100578005805,-0.0179487358498108,0.0290246912164358,0.0358948669455687,-0.0184682878678414,-0.0232816079041511,-0.00259443962227657,-0.0171081103561068,0.0654140508412512,-0.0142567626811122,-0.0208191715192016
TG (56:5); TG(16:0/18:1/22:4);,-0.0529311905629826,-0.000292378933526184,0.0134054128121254,0.0374266494475706,0.0406557112486282,-0.0437716483964467,0.00733236851695231,0.000623118921137197,0.0483387746427372,0.019788623304618,-0.030597596250088,0.0228140133476048
TG (56:5); TG(18:0/18:1/20:4);,-0.0343778320402591,-0.0462742411426534,0.0403468764360891,0.0145642281860813,0.0102021520292759,0.00257646096005051,0.0525185915229382,0.000464691349854164,-0.0625228868664192,0.0481228733375932,-0.045605913068321,-0.00214192022231676
TG (56:5); TG(18:2/18:2/20:1);,-0.0606112036405267,-0.00680502112149433,0.00755311096256942,0.030145623719654,0.0403763238985199,-0.0136320674813452,-0.00370162628863479,-0.00479508077812032,0.0175437643612327,0.0107958740229206,-0.0195688127206484,-0.00275374410632898
TG (56:6),-0.00870543178039568,0.0602466270391921,0.0251455217644828,-0.0402726192300561,0.0191525825719534,-0.0429711852929889,0.0442153049104557,-0.061700389704387,-0.0625458430298826,0.00761051845261954,-0.0115353272191577,-0.0428732515996822
TG (56:6); TG(18:1/18:1/20:4);,-0.0465400782069981,-0.0143009831383359,0.0570976375357312,0.038397000940553,0.0186567470650556,0.0245905331182557,0.0174811068693656,-0.00597708579055561,-0.00738520377108189,0.0197250864175665,0.00743871629125918,-0.038789248906067
TG (56:6); TG(18:1/18:2/20:3);,-0.0528460784327855,0.00453519457476932,0.0427071721317068,0.0362347141992685,0.0151702685633808,-0.0206258754099121,0.0151520798347334,0.00642043570919094,0.0236228594291624,0.0336281935529625,-0.0280268134168904,-0.0233346939422916
TG (56:7),-0.0159801535395553,0.00207070536600492,0.075905883187496,0.0214029950628902,-0.0115660546094028,0.0560557798823074,0.0554313086790095,0.0289189241894253,-0.0251688799836439,-0.00257172225152463,0.0306280271306201,0.0718991369205107
TG (56:7); TG(18:1/18:2/20:4);,-0.0482263577265961,0.0356173777490527,0.0069724399227411,0.0439465355256208,0.0344119159705118,-0.0162692555024679,0.0538670163491522,0.00329564381309961,-0.000578305391922615,0.027994591328178,0.0166226463201695,-0.0485338020881171
TG (56:7); TG(18:2/18:3/20:2);,-0.0304935017105161,0.0678119400051669,-0.00775658254581595,0.0434674319063238,0.0300309096549516,0.00529422359293404,0.0191764877469397,0.0502586600381916,0.00790754875020905,0.0281669480704834,-5.61602501539274e-05,0.0760398115623509
TG (56:8); TG(16:0/18:2/22:6);,-0.0136161382106303,0.0847707549306014,0.00405675081256259,-0.00184658156207359,0.00431970695670183,0.0150520841071223,0.0359286992413415,0.027124816846243,-0.035160272495602,-0.0102598416717864,0.0532855147181402,0.104973395400903
TG (56:8); TG(18:2/18:2/20:4);,-0.00827145001853467,0.0739899772744375,-0.0214027879123505,0.0430419544588802,0.0323847955783023,0.00748995676685915,0.0554825642777709,0.00361019995038128,0.00781367236625567,0.0281661693085731,0.0384496945313741,-0.0467162747158106
TG (56:8); TG(18:2/18:3/20:3);,0.0229983893881453,0.0508762522592849,-0.00655086082478341,-0.0327644912491383,-0.0178956032556244,0.00285576916965304,0.0666752624723477,-0.0246746122956296,0.0142245726994572,0.100272088303474,0.0485767374581966,0.0158967265675979
TG (56:9); TG(16:0/18:3/22:6);,-0.0513048604030514,0.0322473274583197,0.0435921825484804,0.0126052806239589,0.00286497958850697,-0.00144832010807641,0.0233552517942181,-0.0142532877155416,-0.0429603590295464,-0.0169762683018764,0.0230280252996676,0.0436312923388596
TG (56:9); TG(16:1/18:2/22:6);,-0.0482530455232722,0.0369066631744797,0.0427185790912345,-0.000115516478532873,-0.00528126381298883,0.000738501250903568,0.0363957526728235,-0.0174019807254939,-0.0255087581618839,-0.0194568482303938,0.0505138997900696,-0.0270644583001212
TG (56:9); TG(18:2/18:3/20:4);,-0.0179436644181621,0.0774134360186665,-0.0160264861533778,0.026460270206596,0.0453212538564244,-0.000321995465183608,0.0420952938306799,-0.0115361612479132,0.00575318197406339,-0.00130231794287244,0.0436568688090033,0.0068454133204283
TG (58:0),-0.0344679892956171,-0.00197263908103265,-0.0239264128525128,-0.0417842225349353,0.0650363956725447,-0.0107112532120974,0.0619410260825865,-0.0394043855745172,0.0602448584071391,-0.0294657339575307,-0.0326853784868198,-0.0160944442618803
TG (58:1),-0.0385418336342684,-0.0122002539740746,-0.0178759492976804,-0.0466807437523541,0.0573132033209704,0.0304656732486986,0.0414762140764053,-0.0612362911706846,0.0384437299237171,-0.0123991284515506,-0.0370873164750376,0.00693908763302402
TG (58:10),0.0270588808167512,0.0686778836045219,0.00506729406360412,0.0365552172009021,0.00971411369220763,0.0485486999550896,0.0486378626038305,0.0314218586710838,2.74100922246936e-05,0.00166560560282974,0.0126807322714837,-0.0343186870700563
TG (58:10); TG(18:2/18:2/22:6);,0.0201736379667886,0.0806057604399521,-0.0150179877188507,0.0303815190339357,0.0253538927007739,-0.0192324055462156,0.0372190136911184,-0.00993344848034564,0.00953758769558512,0.0146843315416139,0.0288337398532515,0.037126062578684
TG (58:11); TG(18:2/18:3/22:6);,0.0083479095949951,0.078383349663528,-0.0265646005971353,0.0248654304466725,0.0396728316788418,0.00329681292716438,0.0305951734294281,-0.0204057410257459,-0.0045030754497108,-0.0289603022152808,0.0547821955931125,0.0319825220504662
TG (58:12),0.00326804489562236,0.082586114617189,-0.00568131932063081,0.0011075661926373,0.0483978856706365,0.00322770947002815,0.0281577752127188,-0.0214289496255126,0.00147751489185454,-0.0422668432126985,0.0526909435313916,0.00341326554544748
TG (58:2),-0.0473387303439518,-0.00522241362004183,-0.019452076977621,-0.0382023159483641,0.0409912905933922,-0.00716110182795061,0.0401070249841317,-0.0667369753309087,0.0386115558363001,-0.0238573625081188,-0.00821462655366017,0.00201498088249744
TG (58:3); TG(18:1/18:2/22:0);,-0.0581821934465464,-0.00920756789463719,-0.0163143913642215,-0.0108671122324459,0.0490601378185897,0.014069595859444,0.0208547985790317,-0.0306778310037878,0.0254259568544658,-0.0137947054485134,-0.0138775424746006,0.000498490203280464
TG (58:4) A,-0.0603419441224739,0.00161594692856249,-0.0134623810408365,0.00446545475504201,0.0529679941422783,-0.0018794097191579,0.00316339027270962,-0.0111740335540716,0.0285786356743158,-0.00252096988788152,-0.0168660375224638,0.00409172080046001
TG (58:5); TG(18:2/18:2/22:1);,-0.0639026256898524,-0.00167788941123001,-0.00692069041739183,0.00538319593447091,0.0311176637734265,-0.0167491959612881,-0.000319739228654626,-0.00941210316709922,0.0172270397882022,-0.0112187500672665,-0.0177567349318403,0.00486093356385993
TG (58:6),-0.05658909901987,-0.0218197784777713,0.0323111165259563,0.0104631902365272,0.0186077101656533,0.00567692643415095,0.00993280415533196,-0.0259393293861443,0.0238842035942656,-0.0182764144508716,-0.0471191532187039,0.0118509896378761
TG (58:7); TG(18:0/18:1/22:6);,-0.000182437260693049,-0.0570656438257023,0.0264592672173131,0.0361270042914101,-0.00384506253219351,-0.0366133106148239,0.0222223399797055,0.00932154535289028,-0.0323193232442977,0.0532006552789289,-0.115452478388726,0.0339992126459896
TG (58:7); TG(18:1/18:2/22:4);,-0.0551998333094356,0.00104385101269242,0.0449551016641626,0.0342258711775036,-0.00304483333683269,-0.0173380414679384,0.0103657859922894,0.0163414086816164,-0.00087186260231947,0.0185386287799542,-0.00841287483007092,-0.0309036328643732
TG (58:8),-0.0493069935572359,0.0232446410220668,0.0371481063674997,0.0396438274564556,-0.00307515620916065,-0.0298163790652572,0.0318372800340033,0.0280348748077215,-0.0359820458650925,0.0202403223790229,-0.00614228594439709,0.0121515808894231
TG (58:8); TG(18:1/18:1/22:6);,0.0370342802802347,0.0056869446142182,0.0706749439956756,0.0332011718464388,-0.0059175530316023,-0.0070429586675973,0.0419303195274182,-0.00589638156361053,-0.00727115997318808,0.0392447181546182,-0.00810268828883651,0.0472970369817773
TG (58:9); TG(18:1/18:2/22:6);,0.0365225565142607,0.0462954068195654,0.0452048702254667,0.0290005188779691,0.00384485615098941,-0.0476643598327857,0.0392394459568596,-0.0123579235699377,0.00895146475008438,0.0410007816214732,0.00422874982116433,0.0360353945155861
TG (60:11); TG(18:1/20:4/22:6);,0.0486886099678578,0.0351279532095601,0.00687057421413419,0.0220499327090978,0.017546350668544,0.00830268100430183,0.0615110780710362,-0.0318333599185181,-0.0310078667431604,-0.0134879235967423,0.0528906605468927,0.0491272042315829
TG (60:11); TG(18:2/20:3/22:6);,0.00237575014419827,0.0788146835650917,0.00548623874233235,0.051790768855919,0.0117505458077169,-0.0507506837004194,0.00594190446866736,-0.0224023771299437,0.0149225946449707,0.0039367133319646,0.0181410080991384,-0.0576419988414636
