"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
Palmitamide,0.0159126510281066,-0.0616367488262216,0.0537119860409319,0.0124000972602744,0.0109037348195419,-0.0479675498569354,0.00630404737469492,0.071178456030626,0.0353507076184133,-0.0162454077339765,-0.00941648517530332,0.00366768997651126
Palmitoyl ethanolamide,0.0134132403250439,0.00143006670911653,-0.00396411369795732,0.0869034733879217,-1.10807172429163e-05,-0.0798683688648162,0.0134918600144533,0.0755607964835052,-0.0123183278340703,-0.0522055300741557,-0.0219676122240914,-0.0154777258568896
Pantothenic acid,0.0614623302377266,-0.00385189027887828,-0.0353366150864746,-0.018358168657927,0.012500462006175,0.018192364846814,-0.00447613272509881,-0.0168737083795467,0.0182397690140941,-0.00633692084357143,-0.0268844441571619,0.0267329760416001
Perillaldehyde,-0.0209540473423482,-0.00519030565683701,0.0590026290692105,0.0405166298853382,-0.00670178393640807,0.0774445605542014,-0.0261052962036031,0.035441985262826,0.0141559522968297,-0.0497877334207208,0.0827135099508636,0.00803489827455106
Phe-Arg,-0.0185363848224214,0.0215941103336272,-0.0655980648745199,0.0155319904560253,0.0719536914408592,0.0296597011194308,-0.0407977303843847,0.0186429302917667,-0.0362029251865239,-0.0427025845602848,0.0686177132917038,0.0071828860457112
"Phenol, 4-(2-aminoethyl)-",0.0294355758092804,-0.0219362789782702,-0.0813227006608046,-0.00352848957053735,-0.00394543344900544,0.0222058962354494,0.0229666568852542,0.0438244234478348,0.0574684397001457,0.0235171049959846,-0.00293568950033246,-0.0154113885886708
Phenylacetaldehyde,0.00578525703927148,-0.0296374720825461,0.0434774532682804,-0.0168307578432116,0.0966871105429903,0.00898016471450625,-0.071005953700204,0.0255169865636969,-0.0635827244548111,-0.00609261991694481,-0.040686147218553,0.0097718019750749
Phenylacetylglycine,0.0126563643448695,0.0161244421877148,-0.0572011045378686,0.0396977581820748,0.0383357302283205,0.0827930412044831,0.0108439658253405,-0.0676799740564714,-0.0127536155575896,-0.0390261432634809,-0.0451458108129707,-0.00465861584677554
Phlorobenzophenone,-0.0116712210991337,0.0423853139734416,-0.0256004383415085,-0.0600908801361663,-0.0170212629165691,-0.0709746763587359,0.0316472913081332,-0.0818989750917313,-0.0463987270443544,-0.0099596921980495,-0.0133207110381072,-0.0165628370353541
Phosphocholine B,-0.00418477785577115,-0.0263505892727775,-0.0457361926770231,-0.00665683742868216,-0.0366060697025048,-0.0194248324564871,0.015347872133757,0.0910286878665665,0.00265377467390347,0.124343133134264,0.0523736801538079,0.0580805839405727
Propionylcarnitine,0.0238952965925065,0.0107843119587875,0.0603071941762372,0.0177936434735969,-0.0138785295447021,0.0679562035045429,-0.0151548166675487,0.086765734205018,-0.0327867391262268,0.0537523862366201,0.0143765286477418,0.00449539573727591
Pyridoxal,0.0361843708573062,0.0278057866097413,0.0524880628731412,-0.0412958552402116,0.0462563930104856,-0.000483003491116156,-0.0156673834668011,0.0657183763356328,0.00281374509200644,0.0464720751347852,0.0260960209544656,-0.00857242525478132
Retinoic acid,0.0439959717002785,0.0107054613553445,-0.0113372816490233,-0.0585669253888305,-0.0236602178074251,-0.0564086754327122,-0.0602797856641534,0.0323127895853864,0.00305941722659097,0.0355878210019745,0.0329651540715815,-0.00689596065707809
Serotonin,-0.0162532720253318,0.00599712933737302,-0.0486912811851803,-0.00318990205780986,-0.00906075997845628,0.0579428084558623,0.0471480485499849,0.063978028971532,0.0461169321707365,0.0305817501301545,-0.123748273187181,-0.0172464464120768
Spermine,0.00113461591714305,0.0397807247497441,0.0207728732046375,-0.00574958213439624,-0.0282410207780167,0.0561562383596182,0.0634493913136905,-0.0505387269911542,-0.0843311689623349,-0.105491043547544,0.0180398289490876,0.00758813267452313
Tetradecylamine,0.0256173338323808,0.0116627005519736,0.0674587906101335,-0.00916179282400908,0.0484566100150606,0.035564244293664,0.0259447909840875,0.0917687490194469,-0.0115775355104123,-0.0106515416460902,-0.00141942721656223,-0.0037211765205823
Tetradonium cation,0.0254307684593439,0.0330720339356078,0.0357763351195167,-0.00300655156018552,0.0174958611525422,0.0506993249030543,0.008960045661121,0.106379628758071,-0.0731937671376614,-0.0311853631128959,-0.0210310961680222,-0.00329669084690688
Thiazolidine-4-carboxylic acid,0.025146696257763,-0.0440625450868948,0.0574240267775489,0.00630463254604787,0.0432350834136137,-0.0148069014023711,-0.0162904340721644,0.0428096641639855,-0.0190269814796243,0.0981088945211947,-0.00409582734434303,-0.0289416747796184
TMAO,0.0507304619077085,0.0311098998268641,-0.00079809456847101,-0.0491984389065777,-0.00564406520533647,0.00610211069644972,-0.0333051581209711,0.0521937780150501,-0.0281480120787184,0.0302124512927505,0.0407145453739398,-0.00921097544382042
Triethanolamine,-0.0240482058123988,-0.0480284740660586,0.00785536792381042,0.056010696638084,0.02629877095733,-0.00130572241506514,0.0437828806429241,-0.0602412304690696,-0.0429379231399131,0.091661303341239,-0.0199277066642042,-0.044289184028237
Trigonelline,0.013077661552074,0.00652197034757592,-0.00615956611489843,-0.101203463045158,0.030310450791585,-0.0543975178750972,-0.0582865073573488,-0.0412059457570966,-0.0102196061599562,0.0204944595543597,-0.026184741248337,-0.0195818602305364
Tris(2-butoxyethyl) phosphate,0.0263481964403166,0.0281965280619005,0.0326306388705615,0.0101498331362073,-0.00561560233748977,0.053637826834198,0.0108848642384081,0.11729648673962,-0.0429842348856134,-0.0552193296187702,-0.00948180113805996,0.00224682438080696
Urocanic acid,0.0110096486817827,0.0480910839239004,-0.031673495997315,-0.0201196662334044,-0.0556449193452778,-0.0576154513081267,-0.078658243118205,-0.0271371896980918,0.0405884070606439,0.0386155730994278,-0.0530561449993372,0.0213867254138356
