"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (53:5); TG(17:1/18:2/18:2);,-0.0630592375468625,-0.00471932309833877,0.00483978939999807,0.0324692827085129,0.0169773512464177,0.00350196663972776,0.016568862030401,0.00265146631727122,-0.0166179354632393,-0.00634714034654432,0.00201400839299703,-0.00328901804462513
TG (54:1); TG(16:0/18:1/20:0);,-0.061554357835127,-0.00936574313310397,-0.00502040054816063,-0.0215508479492453,0.031834724065735,0.0135048274315071,0.00525774269685724,-0.0353612660348762,-0.00909438129734344,0.00142139915983528,0.0157852500801219,0.00317023581441274
TG (54:2); TG(16:0/18:1/20:1);,-0.0526465166052718,-0.0390904206578265,0.0320470400041433,-0.000637373475193123,0.00751650681607021,0.0236970650484413,0.0224693395086188,-0.0321900933673557,0.00414412658922429,-0.0120339903484579,0.0337603163888302,0.0108644094200156
TG (54:3),-0.0502089491307622,-0.00570758784141234,0.0412010401510558,0.00675979583413226,-0.00122392710909687,-0.0581239054034498,-0.00715951069672151,-0.0370823611576052,0.0294834488029421,0.00637498002616882,0.0384292780640434,0.00820021142922732
TG (54:3); TG(16:0/18:1/20:2);,0.0212053511163177,0.0730831511213981,0.00877179494055588,0.0119760370161911,0.023748087540067,0.0454604366818519,0.00544613265315859,-0.00968354723709031,-0.050429069630509,0.0378358602884059,-0.0603399679722588,-0.00981925362624647
TG (54:3); TG(16:1/18:1/20:1);,-0.0491792500945804,-0.0318485206419726,0.0441117275471249,0.0322659896361004,-0.000360042616696039,-0.00668721904374892,0.0263600900703566,-0.0316045863118312,0.00995918679788265,-0.0148615248174262,0.0240419808119574,0.0167277560137413
TG (54:3); TG(18:0/18:1/18:2);,-0.048050717042318,-0.0450312856586061,0.0436412755722031,0.0172040073380833,-0.00313413202344392,-0.0101278923227474,0.0233892345256135,-0.0036454750864506,0.00492652019398673,-0.0155153764712062,0.0319685883325291,-0.00875921348844004
TG (54:4),-0.00779513662729928,0.0694148650324123,0.0302039493166371,0.0279294512206464,0.029494427854696,0.0364002483495165,0.0220917209555524,-0.0263056423964923,-0.0683069067973495,0.0177592259872796,-0.0463307914903638,-0.0230911438193023
TG (54:4); TG(16:0/18:0/20:4);,0.0203101514450704,0.0749031510427609,0.0191813899381095,0.0152292915744513,0.0232387854883343,0.0445065452785916,0.0122001556770404,-0.017031460086895,-0.046206306133616,0.0205075814708754,-0.0507765199488956,-0.011585886277599
TG (54:4); TG(18:1/18:1/18:2);,-0.0292370619390778,-0.033108863422764,0.0584404018703197,0.0289649592020146,-0.00120497772055882,-0.0160323283171318,0.0652052328287274,-0.0161352007317383,0.0233313699049881,-0.0538711255532079,0.0259765366514871,0.0520428594171734
TG (54:5) B,-0.0483057887335478,-0.00669208670657149,0.0413983244065732,0.0426370498131576,0.0103660552851008,0.0525901236480894,0.0281830375186513,0.00133876393158431,-0.00141836921792654,-0.0251126287943082,-0.0128998175115703,-0.00333472303446247
TG (54:5); TG(18:1/18:2/18:2);,-0.0336307300592724,-0.0136189555334756,0.0259869900028711,0.0824439877295719,0.0134847539159695,0.0300729496977349,0.0454970714615935,0.00361171246555023,-0.00216349113518319,-0.0510700792766209,0.0113400651374309,0.00497827936761069
TG (54:6) B,-0.0288891271705604,0.0420697901835928,0.0296649878159157,-0.0154540711986723,0.040558270663561,0.048889434551776,0.0415361637735166,0.0296073974818464,-0.077856093966482,-0.0426363795395724,-0.0319978069078257,0.0291518207956142
TG (54:6); TG(16:0/18:2/20:4);,-0.0564907617998354,0.022443711086084,-0.0155664057718109,0.0253615740003637,0.0376348724034712,0.0306882875334051,0.0353519889879662,0.00999443290303145,0.00388722133576911,-0.00237104919590702,-0.0106057040707424,-0.0202778189872262
TG (54:6); TG(18:2/18:2/18:2);,-0.0276210016608123,-0.0178047303583738,0.00795169561835904,0.085400108149895,0.0170423543444866,0.0616054707210013,0.0522458795551317,-0.00296219574884462,-0.000373697194575294,-0.0128686973754727,0.00905913100921564,0.0010496710821848
TG (54:7); TG(16:0/18:2/20:5);,-0.0539299219467956,0.0363746203409116,0.0160442647401182,0.00135496498831946,0.0352948872547642,0.0451140792271741,0.016107704057478,-0.0135649504203888,0.00459416837635486,0.0181876110584497,-0.0188626465057945,-0.00764360078549735
TG (54:7); TG(16:1/18:2/20:4);,-0.050376320134054,0.0290828271165063,0.0238025400273117,0.0433306095572338,0.0394849101464317,0.0222057049953717,0.0178114261881436,0.0198613310947139,0.00193353716725867,-0.00542028924950183,-0.0396697102199008,0.0206471559793719
TG (54:7); TG(18:2/18:2/18:3);,-0.0296941334067742,-0.0259855698002299,0.00131737257023652,0.0819074570241097,0.0111739136889733,0.0677172062492162,0.0405623010404362,0.00420040931612033,0.0048883454637569,-0.00656157634185473,0.006476956122944,0.0245082728265948
TG (54:8),-0.0585458038981492,0.0296203417823407,0.0306647686575981,-0.00714420972917261,0.0194841153796072,-0.0108231279328428,-0.00691890240318167,-0.0169980203775857,-0.000543532670884219,0.0159657697146842,-0.00613015194452955,-0.0148655950833423
TG (54:8); TG(14:0/18:2/22:6);,-0.0532613657552518,-0.0178487736938585,0.0435381737316705,0.0377684583949451,-0.020860077524997,0.0195955590534805,0.00943148658922978,0.00134756479781172,0.00125190318252183,0.0138567095338254,-0.00160645851424532,0.0031150721145849
TG (54:8); TG(18:2/18:3/18:3);,-0.0263732344255012,-0.0354682430272116,0.00324776283519473,0.0796583021147646,0.00658662892652297,0.0723726961544783,0.0332495350811853,0.000390865467324779,-0.00116249774944472,-0.008533459152737,-0.00760148366296185,0.0123069479120263
TG (55:3); TG(18:1/18:2/19:0);,-0.0603010734722168,-0.00530795719952387,-0.0133961104664644,-0.0151580510301255,0.0444904736441763,-0.00867323221588433,0.00911199879839885,-0.0251768831433792,-0.0244814182323498,-0.00728972571814135,0.0208012930685263,0.00326583244890651
TG (55:4); TG(18:2/18:2/19:0);,-0.0625505454778684,-0.00966819196614288,0.00524553665718352,0.0069847232948208,0.0383791340655484,-0.00385138483036845,0.0207175068159969,-0.0138404878743005,-0.014829963420946,-0.00404746994674833,0.0187675563350346,0.0120568616088746
TG (56:0); TG(16:0/18:0/22:0);,-0.0417084047473917,-0.00630400777776297,-0.00799409830769373,-0.0653585498808015,0.0260293857034238,0.0188312123366027,0.0220643746248743,-0.0645893756461997,-0.0400255309151899,0.0257829951359338,0.0397870144715075,-0.0129850635098812
TG (56:1),-0.0218277013456273,0.0264387993905199,-0.0281512320617346,-0.0400570766724705,0.0958361426678745,0.0168922810955077,0.0224611590018558,-0.017391807413058,-0.0471485412194458,0.0471802986261794,0.0415093006859638,-0.0199630880131776
TG (56:1); TG(16:0/18:1/22:0);,-0.0482756555745853,0.00107756445518299,-0.0177589875036585,-0.0479241342497208,0.0569767331598075,0.00329419410827372,0.0170758019860892,-0.0555320119783861,-0.016408538559432,0.0175211456515574,0.0135031226550753,0.0013180641767427
TG (56:10); TG(18:2/18:3/20:5);,-0.00923014241843317,0.0755323671034751,-0.0308256549420797,0.0168280150268534,0.0350306699838593,0.0184186032409303,0.0384588902207674,-0.0233482178062417,-0.00341206081860978,0.030410199446696,-0.0609138515576428,-0.000985268445612728
TG (56:2); TG(18:0/18:1/20:1);,-0.0633790574682056,-0.00347585404174261,-0.000356313395233163,-0.0099979131156989,0.0260082128465664,0.010716318487826,0.00312287089336545,-0.0320811236945682,-0.0204513502819365,0.0131437594701053,0.0121832181567706,-0.000533774758270001
TG (56:3); TG(18:1/18:1/20:1);,-0.0646031844124704,-0.011513042941924,0.00183691783277755,-0.00529235751371053,0.0188543869362435,0.00443355620527194,-0.00201255155517892,-0.025461673721483,-0.00158378129063604,0.0100129236782696,0.0165158019685706,0.000903833486735147
TG (56:4); TG(18:1/18:2/20:1);,-0.0624788358092454,-0.0156794108994775,0.0182917505994677,0.0165170389947579,0.012526642858601,-0.0205909850921429,0.000235667444149435,-0.00818420590663077,-0.0146008486476336,0.00409233313879492,0.0239831297903151,0.0163205423781734
TG (56:4); TG(18:2/18:2/20:0);,-0.0555690945280044,0.00328556156724629,-0.0178359928910311,0.0292513034261053,0.0364442841559795,-0.0175242837307403,-0.0219286902267509,-0.0020638359560894,0.0175953172327668,-0.066084157017546,0.0116809095762186,-0.0149566185129468
TG (56:5); TG(16:0/18:1/22:4);,-0.0528723678726371,-0.00103296104936433,0.0133567772365261,0.0375336605252205,0.0423535557870183,-0.0417047895210938,0.00908970502519245,0.000602688268109429,-0.0478069615399818,-0.0211629226069505,0.0306547244713862,0.0102511712320968
TG (56:5); TG(18:0/18:1/20:4);,-0.0343794323844423,-0.0483786241544728,0.0380477361310687,0.0142760191017563,0.00954139411662295,0.00396648101039226,0.0527136799340685,-0.000669224435227524,0.0633594270194964,-0.0483771751137913,0.0421975986171238,0.0136156614042669
TG (56:5); TG(18:2/18:2/20:1);,-0.060555765116153,-0.00719565678593667,0.00708849777942199,0.0302112914968933,0.0410969544766041,-0.0119240005182109,-0.00279727470660714,-0.00447311841713643,-0.0171701611641741,-0.0117705272318741,0.0196127411194761,0.00328157175196194
TG (56:6),-0.00870175446666171,0.0590820550825644,0.028525388520678,-0.0402598516397937,0.0208220467074492,-0.0414888280985043,0.0438119650004186,-0.0620585921051121,0.0628991973589638,-0.00744577752470369,0.00946282105481531,-0.0220818590514641
TG (56:6); TG(18:1/18:1/20:4);,-0.0465271504237206,-0.0171495079770987,0.0562193890583628,0.0384234011175817,0.0178418162506001,0.0258449179454609,0.0170460185059402,-0.00609061631941253,0.00752423526753918,-0.0187167809759042,-0.0084023091879683,-0.0231581608656314
TG (56:6); TG(18:1/18:2/20:3);,-0.0528180474493386,0.00230440712655354,0.0429209804813124,0.0363704370924086,0.0157766647225604,-0.0194998153171608,0.016148142899456,0.005965039228881,-0.0231362239417374,-0.0342812361842287,0.0270288723241366,-0.0174811269486483
TG (56:7),-0.0159989601000576,-0.00165177019017216,0.0759493216111406,0.0213371319809054,-0.014145797438994,0.0567421601430053,0.0540734701278974,0.0281745894496531,0.024902884501432,0.00484513298664343,-0.0307964016843951,0.0415352632460484
TG (56:7); TG(18:1/18:2/20:4);,-0.0481612048718727,0.0352255816166711,0.0089044542762621,0.0440485855967095,0.0345498871275574,-0.01385826705582,0.0547845329388804,0.00293602078709524,0.00087555587997868,-0.0269215110923357,-0.0176002921843796,-0.0247453797450658
TG (56:7); TG(18:2/18:3/20:2);,-0.0304276244277538,0.0681106303912665,-0.00420537924052338,0.0438547795418711,0.0288113244809988,0.0066905391932734,0.0204048048065938,0.0503199141478666,-0.00749514607538351,-0.0285623247396625,0.000170108764921852,0.0590578290980514
TG (56:8); TG(16:0/18:2/22:6);,-0.0135917484491899,0.0846555373640872,0.0085400543297095,-0.00162427664922138,0.00312323316187893,0.0157162469809132,0.03556135063489,0.0273032945942248,0.0346117575178636,0.0121857907104705,-0.0527424532363918,0.059993302084746
TG (56:8); TG(18:2/18:2/20:4);,-0.00819829382423238,0.0750318961687144,-0.01742925380269,0.0433347509329907,0.0313311401448365,0.0095782418285715,0.0558891722270586,0.0033262059268702,-0.00746051688101233,-0.0265790050733813,-0.0390014187189653,-0.0160763701770428
TG (56:8); TG(18:2/18:3/20:3);,0.0230197202160532,0.0512386564073021,-0.00355581345036264,-0.032462254409504,-0.0188007792059519,0.00329535194932619,0.0663398048729196,-0.0260771352318561,-0.014031446628793,-0.0975621014188922,-0.0529580902023587,0.0255092644910453
TG (56:9); TG(16:0/18:3/22:6);,-0.0513031259737143,0.0301163204267172,0.0452340704573453,0.0125975858059419,0.00312483084738722,-0.000849151075837237,0.0227465248386718,-0.0141774862575752,0.0425863243890043,0.0184380160773503,-0.0231669224147391,0.0243238615841119
TG (56:9); TG(16:1/18:2/22:6);,-0.048249122109667,0.0348896632141522,0.0446263099227124,-0.000126431122778434,-0.0050185524679376,0.00135020032894501,0.0355090174299841,-0.0174679255123843,0.0247793712510681,0.0219566858513639,-0.0504023579741111,-0.0171706066056635
TG (56:9); TG(18:2/18:3/20:4);,-0.0178681909084991,0.0782902872369353,-0.0119443808126693,0.0267205071026847,0.0450447327537603,0.00213356397218805,0.0422514486251483,-0.0112589875785224,-0.00568070935059945,0.00267835826299012,-0.0430748071389662,-0.00468369459968477
TG (58:0),-0.0341454062124264,0.000604727506092292,-0.0262991416491148,-0.0420395382769902,0.0653650546730412,-0.00631479817860468,0.0623232525878151,-0.0367830628191852,-0.0576443761684936,0.0335537161541768,0.0330119307285396,0.00682390074939825
TG (58:1),-0.0384454157753034,-0.0109921534884524,-0.0185502228621466,-0.0467800658384167,0.0566569722381895,0.0335520486397569,0.0404408938773375,-0.0617294841627054,-0.0374527749405511,0.0104847580242708,0.0378019737433779,0.00616687529964427
TG (58:10),0.0270888591215481,0.0684012800934367,0.00869672935457438,0.0368201986218297,0.00681748715821077,0.0494911164211468,0.0480942903493783,0.0308593017544242,0.000475617422353076,-0.000993595758185927,-0.0120110215336117,-0.0159194982805086
TG (58:10); TG(18:2/18:2/22:6);,0.0202152887253191,0.0813091976040314,-0.0106630678094927,0.030681803031641,0.0255509930077049,-0.017722030637613,0.0377456874047644,-0.0100059118401399,-0.00926072368850635,-0.0136002949299601,-0.0290572064286833,0.0234888786823776
TG (58:11); TG(18:2/18:3/22:6);,0.00840297268162344,0.0797989852287006,-0.0224523464849666,0.0250609975933976,0.039483452067103,0.00521439575339741,0.0302918108623216,-0.0197967450975352,0.00435533977108014,0.0306408698743084,-0.0532991414378709,0.0219406312028921
TG (58:12),0.00332247597276947,0.0830694118468739,-0.00138994637443316,0.00132007565348437,0.0483904974586384,0.00560358387077009,0.027617550370722,-0.0206292145367369,-0.00177374634439124,0.0435781894372097,-0.0505230418439445,-0.00361885440621042
TG (58:2),-0.0473965181593108,-0.00504263937324931,-0.0199367448106192,-0.0384351611061417,0.0417053252787171,-0.00515121255336241,0.0393542206942414,-0.066659197259397,-0.0375938283054355,0.0227925025487362,0.00980395261493648,-0.0157808528684799
TG (58:3); TG(18:1/18:2/22:0);,-0.0579618213382736,-0.00601061070928386,-0.0164295378852464,-0.0105426201251571,0.0497791644555656,0.0178201617611553,0.0209268408608637,-0.0311910685295113,-0.0262654825871619,0.0135511254938497,0.013417502025375,-0.0112777662283936
TG (58:4) A,-0.0601534162949082,0.00356608826325369,-0.0132252551702092,0.0048032900971462,0.0536973744488745,0.00100650371198312,0.00379823197343082,-0.0109652207820222,-0.0288213595725598,0.00150290586416681,0.0170247764022843,-0.0042232750596122
TG (58:5); TG(18:2/18:2/22:1);,-0.0638454715939218,-0.00127583490489183,-0.00709486882166474,0.00537054274088513,0.0320969733959292,-0.0153700240631992,0.000332455401022408,-0.00914554828818,-0.0170609813721042,0.0100962744486722,0.0185857680384761,0.00456688752532622
TG (58:6),-0.0565570576942356,-0.0233819226599881,0.0310414349708206,0.0103690537580499,0.0188827946073021,0.00677745127718545,0.00966418349930422,-0.0263312821030435,-0.023286728626619,0.0166412116383703,0.0479012328271345,0.00816935253504712
TG (58:7); TG(18:0/18:1/22:6);,-0.000208533494314357,-0.0587143009879999,0.0236605032371004,0.0358766345085739,-0.00322748587255666,-0.0364243231840857,0.0237514443417726,0.00786010224791942,0.0339399987605517,-0.0562485540405476,0.11221792110916,0.0276475441331552
TG (58:7); TG(18:1/18:2/22:4);,-0.0551960933124193,-0.00130244841532215,0.0449698486727533,0.0342704541880702,-0.00249754259165937,-0.017045064208458,0.0110747606374984,0.016052728722304,0.000858021371275808,-0.018291395974525,0.0076508420802351,-0.0185983966096927
TG (58:8),-0.0493043017339066,0.0212352840895235,0.0384348825480834,0.039653310909161,-0.00250944457231754,-0.0292777829531923,0.0328880888948948,0.02758900841913,0.0360040147298711,-0.0196444434322712,0.00485700230568325,0.00332890337449032
TG (58:8); TG(18:1/18:1/22:6);,0.0369914680162646,0.00202808629868124,0.0710985640207641,0.0332488360885181,-0.00615123442132833,-0.00639056941488041,0.0418438119773509,-0.00687160833237515,0.00777350732171894,-0.0382001260504106,0.005900192756467,0.0313268765608339
TG (58:9); TG(18:1/18:2/22:6);,0.0365030405283212,0.0438956055769174,0.0478360830185234,0.0292027811696932,0.00514184233280389,-0.0466675251622163,0.0400658271328465,-0.0130275307502489,-0.00858821263213682,-0.0399837252020584,-0.00616501148314475,0.0266640700779947
TG (60:11); TG(18:1/20:4/22:6);,0.0486870730644242,0.0348319906701564,0.00883867100509181,0.0219705892147567,0.0170404435098229,0.00997034450293542,0.0605594370134868,-0.0320757771410452,0.0309639410293118,0.0162918957191192,-0.0531991344915946,0.0182296639155704
TG (60:11); TG(18:2/20:3/22:6);,0.00239076192395387,0.0783838899690194,0.00968071562735716,0.0521192421716943,0.0136297710504975,-0.0502385355070739,0.00687811464025614,-0.0221732895246108,-0.0148244420527413,-0.00314763228571568,-0.0181141806019293,-0.0307177993160067
TG (60:12); TG(16:0/22:6/22:6);,0.0232733026957324,0.0683449067267163,0.0513552795551223,0.00204622612004676,-0.0118354052790726,0.0228705713931417,0.0302944514682953,0.0318641040400336,-0.00935158105361403,0.00499981844724824,-0.0249201705283552,-0.0352328302851665
TG (60:12); TG(18:2/20:4/22:6);,0.0348664919463342,0.069364681826366,-0.00971801627882881,0.0205810661137425,0.0149525973126255,-0.00487675865825608,0.0322420641157369,-0.0315989161140628,0.00956233203283334,0.0155552133136639,-0.0592781867921012,0.0152853907317239
