"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (52:6); TG(16:1/18:2/18:3);,-0.063735345628376,0.00282247100380172,0.0152902286301504,-0.0225400761475936,-0.0133236060907295,-0.016124716455586,-0.00681750091027535,-0.00393454012854361,0.00446992439158596,-0.0164196964425477,-0.00948979974640582,-0.0115903421633525
TG (52:7); TG(16:1/18:2/18:4);,-0.0598853563922608,0.00414692919100771,-0.0138951181667788,-0.0320848462746628,-0.0357590133855816,-0.0256344973684835,0.0130101987473852,-0.00220537244917831,0.00232665483307681,-0.0102756908681906,0.0179670482638326,-0.0015902874281227
TG (53:1); TG(17:0/18:0/18:1);,-0.0536687717889618,-0.00339302314753316,-0.0154571007100945,0.0375031531673417,-0.0550868747340567,0.00670460322702754,0.0207763052081938,-0.0339462875252611,0.0132424633403453,-0.0307979569930083,-0.0138976082037769,-0.0129518743958059
TG (53:2),-0.0612999215284349,-0.022672555723102,0.0126994208332344,0.00262998278392322,-0.0171334170369198,0.0119655910381368,0.0228124652931102,-0.0174503288576047,0.0276333971059359,0.00606822953624223,-0.0241687046018655,0.0130867206604909
TG (53:3),0.0186953941374806,0.0754614228917889,0.00326270527189917,-0.00623749309035294,-0.0499268846609792,-0.0355243509166959,0.0243363551852205,-0.0108745479620547,0.0478432200087319,0.0224729374123982,0.0392677788124895,-0.0156865705187274
TG (53:3); TG(17:0/18:1/18:2);,-0.0587039366395556,-0.0361660516787385,-0.00173256863837284,-0.00149659092910871,-0.0214989739243724,0.00598931448263689,0.0237200170273789,-0.0171984369947777,0.0118521821015458,-0.0239262996786612,-0.024638701061526,-0.0130397978571297
TG (53:4),-0.0528985486699258,-0.00375614697038923,0.00129033374908921,-0.0102193384958815,-0.0479876775598465,0.0176788803950033,-0.062513398150892,-0.0317345971380746,0.0227888128605153,-0.0375790710668954,-0.00834295290098006,-0.00120074940569472
TG (53:4); TG(17:1/18:1/18:2);,-0.0603559522943211,-0.00624194849153144,0.0129248893361174,-0.0405142020796853,-0.0258537086143042,-0.00224913298685076,0.0126199792539773,-0.00287949789333109,0.0152147249516471,-0.0115458841957017,-0.0142257932571241,-0.0189883531137587
TG (53:5),-0.0358008740593091,-0.0467806829119745,-0.0291892243573749,-0.0325935845743689,-0.0288140477759773,-0.0299162829391756,0.0612580475814562,0.0149247234979425,-0.0154475014802564,0.000701435796590943,0.0589763372452356,0.00591279482884758
TG (53:5); TG(17:1/18:2/18:2);,-0.0630449446883312,-0.00450659396852203,0.00529740855639676,-0.03243676259608,-0.0171720918124866,-0.00289275299204164,0.0162240517359788,0.00280767106341228,0.0169961894771399,-0.00580343452656003,-0.00216147334018045,0.00115554790142116
TG (54:1); TG(16:0/18:1/20:0);,-0.0615407060929885,-0.00870623422601873,-0.00436226493172485,0.0215151405254196,-0.0324978104878362,-0.013287114353296,0.00568926893414323,-0.0352507617328244,0.00971138069674342,0.00325671255668389,-0.0154808945517873,1.30012862623797e-05
TG (54:2); TG(16:0/18:1/20:1);,-0.0526694042986254,-0.036399022662015,0.0345323558341604,0.000413889413204426,-0.00867436673183648,-0.0246464208456933,0.0235065100293766,-0.0321928526321897,-0.00251348233078331,-0.0101713677688881,-0.0341916555569907,0.0150602518044614
TG (54:3),-0.0501125315924008,-0.00421572973962865,0.0416510211247694,-0.0063349188156603,0.00202041599899815,0.0578906347156533,-0.00661702259310824,-0.0366653175520692,-0.029834266012146,0.00797278601226377,-0.0391037109046354,0.0104470619379504
TG (54:3); TG(16:0/18:1/20:2);,0.023393226149713,0.0761160382872303,0.0147642481699543,-0.0214914844550268,-0.0294454592754935,-0.0459588301108301,0.00313565827141695,-0.00825915524424274,0.0246105820608081,0.0281961115035002,0.0383084388695146,-0.00355768068761073
TG (54:3); TG(16:1/18:1/20:1);,-0.0491031907061683,-0.030138172858444,0.0455538800463648,-0.0320020531421289,2.4603025935985e-05,0.00686392127567826,0.0267923110875829,-0.0310770324791221,-0.00928960065370213,-0.0142890196852189,-0.0257259504547477,0.0171425120212568
TG (54:3); TG(18:0/18:1/18:2);,-0.0479700539446759,-0.0433332680824749,0.0455251087821255,-0.0169919848365614,0.00296309531580187,0.0101433752454862,0.0236241620001371,-0.0030364245232744,-0.00419989979334267,-0.0141817861293401,-0.0333018033892717,-0.0102150137074904
TG (54:4),-0.00777633652972842,0.0703954366220199,0.0275787166845851,-0.0277565659471152,-0.0300732505653931,-0.0351708281594572,0.022248207018324,-0.0265427456183609,0.0679535901725816,0.01705313943305,0.0485275263907262,-0.021298920888114
TG (54:4); TG(16:0/18:0/20:4);,0.0203033097017549,0.075478508942158,0.0162378989386268,-0.0151424109181063,-0.023839144425561,-0.0435810250778861,0.0123377190204862,-0.0174238035345134,0.0457044991240873,0.0187894984869264,0.053037910618269,-0.0107998570896119
TG (54:4); TG(18:1/18:1/18:2);,-0.0291378106966676,-0.0308229911143867,0.0597011074295648,-0.0287467005908726,0.000584386083982047,0.0163315637678335,0.0653971747695457,-0.01497458561508,-0.0213362750688212,-0.0538121182992772,-0.0303723699262325,0.0494962620232601
TG (54:5) B,-0.0482668932281149,-0.00506865095706621,0.0418618307056336,-0.0424610366800556,-0.0115256493839803,-0.051924078501182,0.0281510633488022,0.00141644657765144,0.00269899454018158,-0.0267861445842956,0.0113948307069075,0.0057557001580163
TG (54:5); TG(18:1/18:2/18:2);,-0.0336188118391541,-0.0124826954862008,0.0267646544049139,-0.0823957442682453,-0.0145174804672595,-0.0292824511960776,0.0448933551779289,0.00407515570979365,0.00439996826033422,-0.0511160417507608,-0.0147194802037401,0.00435655149017808
TG (54:6) B,-0.0288526542201814,0.0431257290966972,0.0278415645017699,0.0155423204166278,-0.0415901028158292,-0.0473137131835705,0.0410862434090276,0.0299762664684788,0.0798410073936937,-0.0418686207226221,0.0307568785655043,0.0365435122716714
TG (54:6); TG(16:0/18:2/20:4);,-0.0565188204662431,0.0219082813142908,-0.0162464885739337,-0.0255621133436829,-0.0383391747843659,-0.0296760713946414,0.0347667519926083,0.0103367982377864,-0.00352831764169353,-0.00331365916809575,0.0108318676549618,-0.0260353500097386
TG (54:6); TG(18:2/18:2/18:2);,-0.0276513500682981,-0.0173287326058379,0.00892598845662874,-0.0855938478206242,-0.0184592556555187,-0.0608341779556772,0.0518530849204868,-0.00254149553127633,0.00144580269701965,-0.013438757436315,-0.00966064326499406,0.00667413606434444
TG (54:7); TG(16:0/18:2/20:5);,-0.053913714931428,0.0369337332413186,0.0147871011669652,-0.00128201644421431,-0.0360650616896399,-0.0442157139537858,0.0162861643669032,-0.0134845064865928,-0.00489727893028333,0.0166558491188279,0.0202722919793851,-0.00371215503620515
TG (54:7); TG(16:1/18:2/20:4);,-0.0503538035363943,0.0299603666849445,0.0229353077198754,-0.0432201688526491,-0.0399121089645792,-0.0211415609998992,0.0170905810015326,0.019711573650653,-0.00167384234364964,-0.00826108887300012,0.0397468247681566,0.0209359315159491
TG (54:7); TG(18:2/18:2/18:3);,-0.029736005039049,-0.0257482112550202,0.00264102160744677,-0.0821301754738082,-0.0125622944289649,-0.0671446350941729,0.0401630801371808,0.00440435243944127,-0.00406308929204057,-0.00752049658485491,-0.00662479711107394,0.0256655476474659
TG (54:8),-0.0584814221093299,0.0306584302435174,0.029702793668323,0.00746525008908692,-0.0192434256339154,0.0112616269723185,-0.00663290342140193,-0.0170109295906489,-6.86027753338785e-06,0.0158322735367536,0.00709129249869964,-0.0198503420888857
TG (54:8); TG(14:0/18:2/22:6);,-0.0532060617097348,-0.016222763023856,0.0445324700146682,-0.0375506930433654,0.0205217358620079,-0.0197845870493582,0.00977895381244808,0.00119666447440782,-0.00157021006895333,0.0127548949772921,0.00268142929667095,0.00391512697067145
TG (54:8); TG(18:2/18:3/18:3);,-0.0264130257627303,-0.0351597917473625,0.00493423641779525,-0.079840615878495,-0.00802808346855017,-0.0718478971986682,0.0329421794662378,0.000341244310210055,0.0019479913124856,-0.0102630723804458,0.00728119997490372,0.0148110525901852
TG (55:3); TG(18:1/18:2/19:0);,-0.0602850490283384,-0.00638456140860566,-0.0131885721879437,0.0152535316333977,-0.0443050866455351,0.00991715064611778,0.00899228885908432,-0.0244783746956625,0.0245732459498315,-0.00463221776161075,-0.0217614673860478,0.000163737013670507
TG (55:4); TG(18:2/18:2/19:0);,-0.062324555563067,-0.0154769988419088,0.00408485322070267,-0.00533985721885939,-0.0362568593446677,0.00773655705497541,0.0196250058137375,-0.0119845522483208,0.0118513239418118,-0.00372348723052504,-0.0228971575177134,-0.00253056539453534
TG (56:0); TG(16:0/18:0/22:0);,-0.0413909729195986,-0.00481648290107374,-0.00750030287042262,0.0653530411542177,-0.0270221475323593,-0.0192747162659247,0.0235214246382246,-0.0643540751265073,0.0406917122192973,0.0307914614161019,-0.0371246091362362,-0.00778671323946944
TG (56:1),-0.0231695818147211,0.0268876201123535,-0.0331643297483923,0.0349933817906505,-0.0960037787124073,-0.0191974769431925,0.0216252095201819,-0.0234328660424245,0.0509022627624642,0.0310039117282193,-0.035557747418445,-0.0132607146659471
TG (56:1); TG(16:0/18:1/22:0);,-0.0481456185893315,0.00124949100240988,-0.017691413356868,0.0478250081966717,-0.0575765485224306,-0.00262811056035037,0.0176835596732306,-0.0550854696962984,0.0163923055406726,0.0199288627321907,-0.0122013859958934,-0.00402380411451477
TG (56:10); TG(18:2/18:3/20:5);,-0.00928788616853864,0.0742733713099835,-0.0337046362913259,-0.017108594621403,-0.0354649541890004,-0.0173790706505207,0.0382122134827608,-0.0234290845556238,0.00215694238503448,0.0267088685603798,0.0632148317015493,-0.0125960227676609
TG (56:2); TG(18:0/18:1/20:1);,-0.0632504379987959,-0.00148377153530415,0.000436789504399726,0.00972057668096349,-0.0267732875125719,-0.0111802918053459,0.00359393872808677,-0.0323723854961882,0.0213024987827394,0.015468775617496,-0.0100206441946237,0.0109614109842392
TG (56:3); TG(18:1/18:1/20:1);,-0.0646891610510243,-0.00392899167098874,0.00447628710128607,0.00390026091316154,-0.0209381481008259,-0.00816951519348602,-0.00147821740302531,-0.0272930953527684,0.00499604806935909,0.0137366709036552,-0.011142551756212,0.00169415972469517
TG (56:4); TG(18:1/18:2/20:1);,-0.0624296491224338,-0.0149950119730488,0.019164800116412,-0.0163293131990753,-0.0122307442239256,0.0208865670889338,0.000234874732931303,-0.00793385555407796,0.0145810909814196,0.00619978724201606,-0.023721857207746,0.0133588653623563
TG (56:4); TG(18:2/18:2/20:0);,-0.0555790874179983,0.00274288490408773,-0.0176837469313257,-0.0290636610661443,-0.0363597181469588,0.0183404336164702,-0.0228804368254728,-0.00212000079241701,-0.0152743241246125,-0.065217837158625,-0.016818008396758,-0.014298247207735
TG (56:5); TG(16:0/18:1/22:4);,-0.0528286194398534,-0.000519043271876716,0.0136456351695836,-0.0373522696634117,-0.0418119839280345,0.0427308432479368,0.00835969180429824,0.00113117515241761,0.0487487724582902,-0.0169490021361276,-0.031682826189237,0.0139001495144241
TG (56:5); TG(18:0/18:1/20:4);,-0.0343131083999058,-0.0467728173625598,0.039912648506969,-0.0142130635137266,-0.0103665109973773,-0.0038081761079673,0.05274267004948,0.000548283478305718,-0.0613994532268525,-0.0485989433920368,-0.0464816014686079,0.00176481731647509
TG (56:5); TG(18:2/18:2/20:1);,-0.0605302574390547,-0.00688266879231029,0.00766775251647278,-0.0300591987848057,-0.0409607189478945,0.0128020406210976,-0.00330947541768763,-0.00424008114409499,0.0178037320970528,-0.00956427759285753,-0.0203681377643787,-0.00511534978063219
TG (56:6),-0.00862651984498185,0.0600395510274621,0.0260135022385892,0.0404710510207691,-0.0207870801707662,0.0418356031175027,0.0446483281164588,-0.0609575245214148,-0.0628578032966351,-0.00863478209822139,-0.0115297019544538,-0.0355124006152708
TG (56:6); TG(18:1/18:1/20:4);,-0.0464531760332184,-0.0149945215278772,0.0571039627485912,-0.0381022588102081,-0.0185325996405996,-0.0252473723026507,0.0170853770939694,-0.00598357655394516,-0.00664127628128049,-0.0202119491371716,0.00695514821474496,-0.0197887102167833
TG (56:6); TG(18:1/18:2/20:3);,-0.0527438957462007,0.00392527172515925,0.0430358173943436,-0.0360450135036485,-0.0157023044396356,0.020115060458027,0.0158044647679872,0.00645305383349296,0.0246273076910103,-0.0317496879903304,-0.0291123492235158,-0.0107468910812019
TG (56:7),-0.0159183879947921,0.00117432713973806,0.0759862839449748,-0.0212037483011336,0.0129367744088698,-0.0567037569819675,0.0544339281293931,0.0284385143221069,-0.0248130432261227,0.000454621753210655,0.0315889331479725,0.0388117972638943
TG (56:7); TG(18:1/18:2/20:4);,-0.0481417324837192,0.0355607807711582,0.00769089137843051,-0.0440721160860319,-0.0348303237123919,0.0149828633779911,0.0540403435009066,0.00353418024988221,3.90265332142374e-05,-0.0281475217993774,0.015897124284891,-0.0391740435707117
TG (56:7); TG(18:2/18:3/20:2);,-0.0304519068155184,0.0679454035557825,-0.0066904037480367,-0.0439070667728205,-0.0289135425649663,-0.00579355982598528,0.0191259673912864,0.0505431366544477,0.00885694558189496,-0.0279931342089807,-0.0010716729981898,0.0402482767735056
TG (56:8); TG(16:0/18:2/22:6);,-0.0135931680099772,0.0848332572572296,0.0052082085620124,0.00154465453630873,-0.00343525801612234,-0.0154087067353844,0.0352935579906622,0.0272801722033755,-0.0351971443619804,0.00738186596866444,0.0539980452849785,0.0478701616578626
TG (56:8); TG(18:2/18:2/20:4);,-0.0082416007207962,0.0743550214646489,-0.0203180874592767,-0.0435424580764842,-0.031906167759069,-0.00837028616379818,0.055026215871283,0.00364739414875788,0.00839655885135654,-0.0287820357177675,0.0376556171843044,-0.0360694888936465
TG (56:8); TG(18:2/18:3/20:3);,0.0230234593153593,0.0510785335711869,-0.00603598902043399,0.0324510263479969,0.0177686335843195,-0.00270709181499435,0.0665079043960456,-0.0256145628945102,0.017075645729823,-0.10048985140492,0.0460337944622638,0.0181144460120637
TG (56:9); TG(16:0/18:3/22:6);,-0.0512313835452688,0.0317175999015782,0.0442481367714804,-0.0123459080326848,-0.00329365692953617,0.00100234570584638,0.0231415526546169,-0.0140698469861906,-0.0433621407211544,0.0149572107674894,0.0239125086953936,0.0194932466547518
TG (56:9); TG(16:1/18:2/22:6);,-0.04817449230319,0.0364153564973827,0.0433611656439779,0.000333418314941057,0.00474132678775294,-0.00115701430120396,0.0360791668327644,-0.0174670905813537,-0.025873498021604,0.0172254384303894,0.0516138792624345,-0.0254935299895747
TG (56:9); TG(18:2/18:3/20:4);,-0.0178925321695524,0.0777574407096028,-0.0149209442613428,-0.0268481577048375,-0.045330769121226,-0.000853680728972688,0.0416737794689736,-0.0110336528727015,0.00551211389055528,0.000385638570657646,0.0435435549158002,-0.00686070784298869
TG (58:0),-0.0341506917116709,0.00085718617491739,-0.0248844239123864,0.0413778941078913,-0.0667531929762249,0.00697251534592045,0.0626539124283942,-0.037250078476331,0.0591321936071576,0.0364012050092644,-0.0258134359750005,-0.00930031670927999
TG (58:1),-0.0384478098478969,-0.0116342765516273,-0.0182605662444937,0.0465908024519148,-0.0576240099095432,-0.0322936800749898,0.041179164742313,-0.0605526281225956,0.0376984953803423,0.0146016835384333,-0.0372195664871188,0.00617420775295849
TG (58:10),0.0270520121201329,0.068705322993567,0.00595861084330597,-0.0370315129117716,-0.0077232027034564,-0.0489863846569142,0.047634023517555,0.0311933027702164,6.18469525583856e-05,-0.00231991533131319,0.0129598688184221,-0.0249541548226303
TG (58:10); TG(18:2/18:2/22:6);,0.0201883981378971,0.0808245857552423,-0.0138725809874075,-0.0307746503297189,-0.0255364746614509,0.0186034530989584,0.0371575721510539,-0.00974127707331589,0.00960934890286312,-0.0147739066507378,0.0283442247607634,0.0338356721279925
TG (58:11); TG(18:2/18:3/22:6);,0.00835398056274824,0.0788483302286768,-0.0255014483383332,-0.0252727141790544,-0.0396348262800263,-0.00423607161977404,0.0299069683283364,-0.0198662724690199,-0.00563080774774874,0.0272933155385987,0.0555096939542511,0.00336002631929408
TG (58:12),0.00331241974422184,0.0828507956517196,-0.00463413313544902,-0.00140825493300744,-0.0484683199375977,-0.00453785927073234,0.0275222586954726,-0.0205708959937922,0.000121993313709227,0.0407349383062552,0.053735077691519,-0.010105731341103
TG (58:2),-0.0472828849537449,-0.00502438985593838,-0.0196622555102229,0.0382358915523743,-0.0422870745495797,0.00577646763003207,0.0402238895417887,-0.0661085015395989,0.037355092668848,0.0254295627080515,-0.00801462127197382,-0.0137266743545692
TG (58:3); TG(18:1/18:2/22:0);,-0.0580226782375205,-0.00742605834233371,-0.0162254462939293,0.0105753918823459,-0.0499415737577197,-0.0162339423960165,0.0209185928320596,-0.0304151593982067,0.0256474920796764,0.0153496832429064,-0.0129949853947351,-0.00538457261584411
TG (58:4) A,-0.0602173724554735,0.00240766744248393,-0.013291891093933,-0.00465486827795485,-0.0535115533251183,0.000465257617493843,0.00337352248060706,-0.0104796651151457,0.0287004091250678,0.00399696167967514,-0.0171078976589038,0.00128472879462312
TG (58:5); TG(18:2/18:2/22:1);,-0.0638311010147838,-0.00154302935091553,-0.0068068349550839,-0.00533464854912783,-0.03184024101244,0.0160129644977577,0.000123058531433345,-0.00886370199910398,0.0168460088549227,0.0123038932694335,-0.0178119316209382,-0.0049206115705874
TG (58:6),-0.0564987480174329,-0.0221967160148153,0.0321604635524888,-0.0101803948965531,-0.0190738202244306,-0.00637029492406726,0.010157282915369,-0.025733295357589,0.0232402660981472,0.0203579836331493,-0.0467480073115149,0.0144299043703965
